EMPLOYER_STATE,EMPLOYER_CITY,LCA_APPLICATIONS,AVG_ANNUAL_WAGE,MERGE_KEY,APPROVAL_RATE,POPULATION,DENSITY,AVG_RENT_2022,UNEMPLOYED,EMPLOYED,EMPLOYED_PCT,UNEMPLOYED_Z
TX,CLEBURNE,2,49687.37583333334,TX - CLEBURNE,1.0,32966.0,383.5,1421.0067785733363,601990.0,14245236.0,3.5,1.3095310530546536
TX,CLEVELAND,28,79118.07532012076,TX - CLEVELAND,1.0,8137.0,167.1,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,CLINT,1,77188.28539844879,TX - CLINT,0.9739029190529334,1208.0,237.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,COLEMAN,2,55284.49768542569,TX - COLEMAN,1.0,3942.0,247.8,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,COLLEGE STATION,164,101517.12048143298,TX - COLLEGE STATION,0.940149625935162,215768.0,922.8,1541.453928448758,601990.0,14245236.0,3.5,1.3095310530546536
TX,COLLEGE STATION,6,68389.7253592137,TX - COLLEGE STATION,0.940149625935162,215768.0,922.8,1541.453928448758,601990.0,14245236.0,3.5,1.3095310530546536
TX,COLLEYVILLE,38,105003.31019217208,TX - COLLEYVILLE,0.9523809523809524,25906.0,762.5,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,COLLINSVILLE,1,123463.1802149698,TX - COLLINSVILLE,0.9739029190529334,1839.0,719.0,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,COMMERCE,2,110445.57716666666,TX - COMMERCE,1.0,9211.0,426.7,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,CONROE,20,107450.360957966,TX - CONROE,0.9090909090909092,96976.0,494.0,1516.9884384421046,601990.0,14245236.0,3.5,1.3095310530546536
TX,CONVERSE,1,137387.731388653,TX - CONVERSE,0.9739029190529334,28764.0,1175.9,1616.2967936298985,601990.0,14245236.0,3.5,1.3095310530546536
TX,COPPELL,259,112493.65486796788,TX - COPPELL,1.0,42029.0,1125.0,1930.1452601530257,601990.0,14245236.0,3.5,1.3095310530546536
TX,COPPELL,25,96974.46352317484,TX - COPPELL,1.0,42029.0,1125.0,1930.1452601530257,601990.0,14245236.0,3.5,1.3095310530546536
TX,CORPUS CHRISTI,54,133621.28825129764,TX - CORPUS CHRISTI,1.0,339432.0,755.1,1322.7468651832871,601990.0,14245236.0,3.5,1.3095310530546536
TX,CORPUS CHRISTI,24,99138.53317843216,TX - CORPUS CHRISTI,1.0,339432.0,755.1,1322.7468651832871,601990.0,14245236.0,3.5,1.3095310530546536
TX,CORSICANA,3,157303.18611255413,TX - CORSICANA,0.9739029190529334,25344.0,425.7,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,CREEDMOOR,1,63973.8837085064,TX - CREEDMOOR,0.9739029190529334,382.0,19.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,CRESSON,1,88633.0263969189,TX - CRESSON,0.9739029190529334,1556.0,51.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,CRESSON,2,80407.20515873017,TX - CRESSON,0.9739029190529334,1556.0,51.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,CROSBY,2,301431.9362,TX - CROSBY,0.9739029190529334,3038.0,526.8,1930.6749011195932,601990.0,14245236.0,3.5,1.3095310530546536
TX,CROWLEY,9,74467.33333333333,TX - CROWLEY,1.0,19007.0,994.6,1872.4763166432267,601990.0,14245236.0,3.5,1.3095310530546536
TX,CRYSTAL,1,172392.9649350649,TX - CRYSTAL,0.9739029190529334,6241.0,656.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,CYPRESS,15,98746.133263542,TX - CYPRESS,1.0,255842.62093862816,756.993321299639,1889.3132287645249,601990.0,14245236.0,3.5,1.3095310530546536
TX,D/FW AIRPORT,13,131441.5,TX - D/FW AIRPORT,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,DALLAS,1248,111445.0712737292,TX - DALLAS,0.9775596072931276,5843632.0,1477.2,1677.6022003697765,601990.0,14245236.0,3.5,1.3095310530546536
TX,DALLAS,27,97226.0443459523,TX - DALLAS,0.9775596072931276,5843632.0,1477.2,1677.6022003697765,601990.0,14245236.0,3.5,1.3095310530546536
TX,DELL,1,47365.0,TX - DELL,1.0,74.0,17.1,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,DENTON,40,93314.7911734598,TX - DENTON,0.9583333333333334,455152.0,585.5,1555.4090128861988,601990.0,14245236.0,3.5,1.3095310530546536
TX,DFW AIRPORT,2,112682.10375,TX - DFW AIRPORT,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,DALLAS,3943,262326.6906204185,TX - DALLAS,0.9775596072931276,5843632.0,1477.2,1677.6022003697765,601990.0,14245236.0,3.5,1.3095310530546536
TX,DALLAS,154,137160.45256835542,TX - DALLAS,0.9775596072931276,5843632.0,1477.2,1677.6022003697765,601990.0,14245236.0,3.5,1.3095310530546536
TX,DALLAS,1,125000.0,TX - DALLAS,0.9775596072931276,5843632.0,1477.2,1677.6022003697765,601990.0,14245236.0,3.5,1.3095310530546536
TX,DALLLAS,1,150000.0,TX - DALLLAS,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,DARROUZETT,1,39920.0,TX - DARROUZETT,0.9739029190529334,274.0,208.1,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,DAYTON,5,64256.78774016666,TX - DAYTON,1.0,9121.0,114.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,DESOTO,2,65383.83389206348,TX - DESOTO,0.9739029190529334,55896.0,997.5,1778.6311288923152,601990.0,14245236.0,3.5,1.3095310530546536
TX,DECATUR,4,109759.2872821374,TX - DECATUR,1.0,7087.0,294.8,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,DEER PARK,5,147540.2665492247,TX - DEER PARK,0.9739029190529334,33823.0,1243.1,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,DEL RIO,1,94435.08398627175,TX - DEL RIO,1.0,34638.0,653.7,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,DENTON,111,1116914.001438647,TX - DENTON,0.9583333333333334,455152.0,585.5,1555.4090128861988,601990.0,14245236.0,3.5,1.3095310530546536
TX,DENTON,2,54538.0,TX - DENTON,0.9583333333333334,455152.0,585.5,1555.4090128861988,601990.0,14245236.0,3.5,1.3095310530546536
TX,DENVER,2,96416.23168253966,TX - DENVER,1.0,4388.0,649.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,DICKINSON,2,90090.0,TX - DICKINSON,0.9739029190529334,21612.0,837.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,DIMMITT,2,58324.79770000001,TX - DIMMITT,1.0,4143.0,507.8,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,DONNA,1,251021.9096894772,TX - DONNA,0.9739029190529334,16774.0,781.1,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,DRIPPING SPRINGS,2,65976.76810915196,TX - DRIPPING SPRINGS,1.0,6322.0,276.9,2394.684305296902,601990.0,14245236.0,3.5,1.3095310530546536
TX,DUMAS,1,122050.77825,TX - DUMAS,0.9739029190529334,14362.0,1003.6,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,EDINBURG,1,244875.400027195,TX - EDINBURG,1.0,102561.0,885.4,950.1131485794376,601990.0,14245236.0,3.5,1.3095310530546536
TX,EL PASO,25,140621.1570441209,TX - EL PASO,1.0,862494.0,1011.8,1363.845720444525,601990.0,14245236.0,3.5,1.3095310530546536
TX,"EL PASO,TEXAS 79924",1,40040.0,"TX - EL PASO,TEXAS 79924",0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,ENNIS,1,83337.5,TX - ENNIS,0.9739029190529334,21546.0,255.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,EULESS,12,92510.09739179892,TX - EULESS,0.96875,60373.0,1447.3,1723.8668980968905,601990.0,14245236.0,3.5,1.3095310530546536
TX,EULESS,5,94091.5,TX - EULESS,0.96875,60373.0,1447.3,1723.8668980968905,601990.0,14245236.0,3.5,1.3095310530546536
TX,EASTLAND,1,50687.54428571429,TX - EASTLAND,1.0,3631.0,321.2,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,EDINBURG,71,139928.66544163646,TX - EDINBURG,1.0,102561.0,885.4,950.1131485794376,601990.0,14245236.0,3.5,1.3095310530546536
TX,EDISON,1,95676.77531746031,TX - EDISON,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,EL CAMPO,2,77169.52507301589,TX - EL CAMPO,0.9739029190529334,12220.0,511.7,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,EL PASO,74,113218.51275729474,TX - EL PASO,1.0,862494.0,1011.8,1363.845720444525,601990.0,14245236.0,3.5,1.3095310530546536
TX,EL PASO,21,216784.33916089896,TX - EL PASO,1.0,862494.0,1011.8,1363.845720444525,601990.0,14245236.0,3.5,1.3095310530546536
TX,ENNIS,3,106935.38592327212,TX - ENNIS,0.9739029190529334,21546.0,255.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,EULESS,51,92097.96464877806,TX - EULESS,0.96875,60373.0,1447.3,1723.8668980968905,601990.0,14245236.0,3.5,1.3095310530546536
TX,EULESS,13,92693.5,TX - EULESS,0.96875,60373.0,1447.3,1723.8668980968905,601990.0,14245236.0,3.5,1.3095310530546536
TX,FARMERS BRANCH,175,108865.8920927354,TX - FARMERS BRANCH,0.9849624060150376,36254.0,1178.2,1624.016850602986,601990.0,14245236.0,3.5,1.3095310530546536
TX,FARMERS BRANCH,2,73216.8789681766,TX - FARMERS BRANCH,0.9849624060150376,36254.0,1178.2,1624.016850602986,601990.0,14245236.0,3.5,1.3095310530546536
TX,FLOWER MOUND,23,103199.74860098104,TX - FLOWER MOUND,0.9859154929577464,77886.0,717.0,2084.2744780340804,601990.0,14245236.0,3.5,1.3095310530546536
TX,FLOWER MOUND,1,93637.08228138529,TX - FLOWER MOUND,0.9859154929577464,77886.0,717.0,2084.2744780340804,601990.0,14245236.0,3.5,1.3095310530546536
TX,FORT STOCKTON,2,54124.10751071428,TX - FORT STOCKTON,1.0,8340.0,580.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,FORT WORTH,228,115620.2927604604,TX - FORT WORTH,0.9659863945578232,941311.0,1037.6,1603.544667141938,601990.0,14245236.0,3.5,1.3095310530546536
TX,FORT WORTH,13,105159.06927138298,TX - FORT WORTH,0.9659863945578232,941311.0,1037.6,1603.544667141938,601990.0,14245236.0,3.5,1.3095310530546536
TX,FORTH WORTH,1,123463.1802149698,TX - FORTH WORTH,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,FRISCO,652,414790.54013515194,TX - FRISCO,0.9672364672364672,210238.0,1183.5,1808.8565739980488,601990.0,14245236.0,3.5,1.3095310530546536
TX,FRISCO,3,85169.92398192122,TX - FRISCO,0.9672364672364672,210238.0,1183.5,1808.8565739980488,601990.0,14245236.0,3.5,1.3095310530546536
TX,FULSHEAR,3,86556.42883988847,TX - FULSHEAR,1.0,26986.0,809.5,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,FAIRVIEW,4,92756.85159922972,TX - FAIRVIEW,0.9739029190529334,10570.0,460.0,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,FARMER'S BRANCH,1,110205.1040340784,TX - FARMER'S BRANCH,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,FARMERS BRANCH,1,98555.0,TX - FARMERS BRANCH,0.9849624060150376,36254.0,1178.2,1624.016850602986,601990.0,14245236.0,3.5,1.3095310530546536
TX,FARMERS BRANCH,729,95832.40915843676,TX - FARMERS BRANCH,0.9849624060150376,36254.0,1178.2,1624.016850602986,601990.0,14245236.0,3.5,1.3095310530546536
TX,FARMERS BRANCH,56,94552.07441111351,TX - FARMERS BRANCH,0.9849624060150376,36254.0,1178.2,1624.016850602986,601990.0,14245236.0,3.5,1.3095310530546536
TX,"FARMERS BRANCH,",12,92880.04166666669,"TX - FARMERS BRANCH,",0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,FARMERS BRANCH,1,102404.7152565649,TX - FARMERS BRANCH,0.9849624060150376,36254.0,1178.2,1624.016850602986,601990.0,14245236.0,3.5,1.3095310530546536
TX,FLOWER MOUND,156,95546.58970609248,TX - FLOWER MOUND,0.9859154929577464,77886.0,717.0,2084.2744780340804,601990.0,14245236.0,3.5,1.3095310530546536
TX,FLOWER MOUND,1,67540.0,TX - FLOWER MOUND,0.9859154929577464,77886.0,717.0,2084.2744780340804,601990.0,14245236.0,3.5,1.3095310530546536
TX,"FLOWER MOUND,",1,94037.5,"TX - FLOWER MOUND,",0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,FORNEY,1,78631.17600000002,TX - FORNEY,0.9739029190529334,28222.0,689.5,1903.7375575972371,601990.0,14245236.0,3.5,1.3095310530546536
TX,FORT STOCKTON,1,63628.13946666667,TX - FORT STOCKTON,1.0,8340.0,580.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,FORT WORT,1,145045.7108852998,TX - FORT WORT,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,FORT WORTH,393,116552.44261123004,TX - FORT WORTH,0.9659863945578232,941311.0,1037.6,1603.544667141938,601990.0,14245236.0,3.5,1.3095310530546536
TX,FORT WORTH,20,131776.3608946794,TX - FORT WORTH,0.9659863945578232,941311.0,1037.6,1603.544667141938,601990.0,14245236.0,3.5,1.3095310530546536
TX,FORTH WORTH,2,90825.36827314596,TX - FORTH WORTH,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,FORTH WORTH,1,84718.5,TX - FORTH WORTH,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,FRIENDSWOOD,2,70424.47041971872,TX - FRIENDSWOOD,1.0,40827.0,764.8,1813.6193103362189,601990.0,14245236.0,3.5,1.3095310530546536
TX,FRISCO,1727,107880.79345593452,TX - FRISCO,0.9672364672364672,210238.0,1183.5,1808.8565739980488,601990.0,14245236.0,3.5,1.3095310530546536
TX,FRISCO,69,102425.98764877523,TX - FRISCO,0.9672364672364672,210238.0,1183.5,1808.8565739980488,601990.0,14245236.0,3.5,1.3095310530546536
TX,FT. WORTH,1,75000.5,TX - FT. WORTH,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,FT. WORTH,77,112777.43675324676,TX - FT. WORTH,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,FULSHEAR,13,81746.30930612815,TX - FULSHEAR,1.0,26986.0,809.5,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,GALVESTON,7,122793.25357142856,TX - GALVESTON,0.9583333333333334,202810.0,501.9,1416.9660943705285,601990.0,14245236.0,3.5,1.3095310530546536
TX,GARLAND,9,102891.88001276871,TX - GARLAND,0.75,245298.0,1665.8,1586.60962536511,601990.0,14245236.0,3.5,1.3095310530546536
TX,GEORGE,1,48150.0,TX - GEORGE,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,GEORGETOWN,3,208742.53175242277,TX - GEORGETOWN,1.0,78803.0,523.3,1796.5653248253773,601990.0,14245236.0,3.5,1.3095310530546536
TX,GONZALES,2,128554.2826944444,TX - GONZALES,1.0,7180.0,455.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,GRANBURY,1,76413.425,TX - GRANBURY,1.0,11665.0,279.0,1516.9207448942109,601990.0,14245236.0,3.5,1.3095310530546536
TX,GRAND PRAIRIE,1,125910.2271695706,TX - GRAND PRAIRIE,1.0,198564.0,1057.3,1719.194338227053,601990.0,14245236.0,3.5,1.3095310530546536
TX,GRAPEVINE,16,90268.71674044138,TX - GRAPEVINE,1.0,50875.0,610.7,1718.236605242985,601990.0,14245236.0,3.5,1.3095310530546536
TX,GAINESVILLE,8,137188.84029083216,TX - GAINESVILLE,0.9739029190529334,17688.0,353.8,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,GALENA PARK,2,129100.8798969107,TX - GALENA PARK,0.9739029190529334,10527.0,846.1,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,GALVESTON,61,108510.86167526488,TX - GALVESTON,0.9583333333333334,202810.0,501.9,1416.9660943705285,601990.0,14245236.0,3.5,1.3095310530546536
TX,GARLAND,8,91411.1716894396,TX - GARLAND,0.75,245298.0,1665.8,1586.60962536511,601990.0,14245236.0,3.5,1.3095310530546536
TX,GARLAND,1,215922.8048122919,TX - GARLAND,0.75,245298.0,1665.8,1586.60962536511,601990.0,14245236.0,3.5,1.3095310530546536
TX,GEORGETOWN,35,92897.11153401398,TX - GEORGETOWN,1.0,78803.0,523.3,1796.5653248253773,601990.0,14245236.0,3.5,1.3095310530546536
TX,GEORGETOWN,1,143539.5584533333,TX - GEORGETOWN,1.0,78803.0,523.3,1796.5653248253773,601990.0,14245236.0,3.5,1.3095310530546536
TX,GILMER,2,127329.8295833333,TX - GILMER,0.9739029190529334,4955.0,504.8,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,GONZALES,2,93821.62424189244,TX - GONZALES,1.0,7180.0,455.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,GRAEPVINE,4,130000.0,TX - GRAEPVINE,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,GRANBURY,3,65739.86507163943,TX - GRANBURY,1.0,11665.0,279.0,1516.9207448942109,601990.0,14245236.0,3.5,1.3095310530546536
TX,GRAND PRAIRIE,19,90216.58819067264,TX - GRAND PRAIRIE,1.0,198564.0,1057.3,1719.194338227053,601990.0,14245236.0,3.5,1.3095310530546536
TX,GRAND PRAIRIE,3,98718.06687478776,TX - GRAND PRAIRIE,1.0,198564.0,1057.3,1719.194338227053,601990.0,14245236.0,3.5,1.3095310530546536
TX,GRAPEVINE,101,109520.8709332271,TX - GRAPEVINE,1.0,50875.0,610.7,1718.236605242985,601990.0,14245236.0,3.5,1.3095310530546536
TX,GRAPEVINE,17,132222.77517524688,TX - GRAPEVINE,1.0,50875.0,610.7,1718.236605242985,601990.0,14245236.0,3.5,1.3095310530546536
TX,GREENVILLE,4,89281.99350496032,TX - GREENVILLE,1.0,29936.0,358.0,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,GREGORY,1,94128.835,TX - GREGORY,0.9739029190529334,2081.0,526.8,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,GUSTINE,1,79917.01319839933,TX - GUSTINE,0.9739029190529334,379.0,159.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HALLETTSVILLE,3,67770.248,TX - HALLETTSVILLE,1.0,2744.0,387.4,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HARLINGEN,2,274794.8208730159,TX - HARLINGEN,1.0,115767.0,689.8,1074.2328023698344,601990.0,14245236.0,3.5,1.3095310530546536
TX,HARLINGEN,1,110379.2163809524,TX - HARLINGEN,1.0,115767.0,689.8,1074.2328023698344,601990.0,14245236.0,3.5,1.3095310530546536
TX,HASKELL,1,74227.45347668753,TX - HASKELL,0.9739029190529334,3038.0,326.0,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HOCKLEY,1,113075.6688245318,TX - HOCKLEY,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HOUSTON,1731,105978.17644441672,TX - HOUSTON,0.9722991689750692,6046392.0,1386.5,1514.841764507289,601990.0,14245236.0,3.5,1.3095310530546536
TX,HOUSTON,40,5107057.2077344,TX - HOUSTON,0.9722991689750692,6046392.0,1386.5,1514.841764507289,601990.0,14245236.0,3.5,1.3095310530546536
TX,HUMBLE,3,71671.05580803243,TX - HUMBLE,1.0,16489.0,642.3,1579.7551486111106,601990.0,14245236.0,3.5,1.3095310530546536
TX,HUNTSVILLE,4,69250.38409605349,TX - HUNTSVILLE,1.0,46917.0,425.4,1181.263618046294,601990.0,14245236.0,3.5,1.3095310530546536
TX,HARLINGEN,1,44650.5,TX - HARLINGEN,1.0,115767.0,689.8,1074.2328023698344,601990.0,14245236.0,3.5,1.3095310530546536
TX,HASLET,1,99000.0,TX - HASLET,0.9739029190529334,2710.0,116.4,2021.0911822222995,601990.0,14245236.0,3.5,1.3095310530546536
TX,HEATH,3,79370.34617777778,TX - HEATH,0.9739029190529334,10218.0,319.2,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HEMPSTEAD,1,96570.5214091464,TX - HEMPSTEAD,0.9739029190529334,5899.0,347.1,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HENDERSON,3,70020.04080217612,TX - HENDERSON,0.9739029190529334,13348.0,431.2,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HEREFORD,1,53404.52,TX - HEREFORD,1.0,14874.0,908.1,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HEWITT,1,185000.5,TX - HEWITT,1.0,16244.0,910.6,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HIGHLANDS,28,94511.88338316322,TX - HIGHLANDS,0.9090909090909092,7339.0,580.5,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HILLSBORO,2,114527.5838696742,TX - HILLSBORO,1.0,8375.0,297.5,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HOCKLEY,1,43720.30771666666,TX - HOCKLEY,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HONDO,1,100065.5111543188,TX - HONDO,0.9739029190529334,8508.0,326.9,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HORIZON,1,74056.5418666667,TX - HORIZON,0.9739029190529334,23069.0,1022.1,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HOSTON,1,77119.85077458568,TX - HOSTON,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HOUSTON,5309,330635.3548945906,TX - HOUSTON,0.9722991689750692,6046392.0,1386.5,1514.841764507289,601990.0,14245236.0,3.5,1.3095310530546536
TX,HOUSTON,137,114836.14319764626,TX - HOUSTON,0.9722991689750692,6046392.0,1386.5,1514.841764507289,601990.0,14245236.0,3.5,1.3095310530546536
TX,"HOUSTON, TX, US",1,77000.0,"TX - HOUSTON, TX, US",0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,HUMBLE,11,127168.20131936096,TX - HUMBLE,1.0,16489.0,642.3,1579.7551486111106,601990.0,14245236.0,3.5,1.3095310530546536
TX,HUNTSVILLE,17,86345.20987293907,TX - HUNTSVILLE,1.0,46917.0,425.4,1181.263618046294,601990.0,14245236.0,3.5,1.3095310530546536
TX,HUNTSVILLE,3,86956.95632835935,TX - HUNTSVILLE,1.0,46917.0,425.4,1181.263618046294,601990.0,14245236.0,3.5,1.3095310530546536
TX,HURST,94,96455.18458764622,TX - HURST,0.9714285714285714,39912.0,1546.6,1536.2022809356204,601990.0,14245236.0,3.5,1.3095310530546536
TX,IRVING,1811,523210.5205428771,TX - IRVING,0.962378640776699,255036.0,1470.2,1696.3083382069092,601990.0,14245236.0,3.5,1.3095310530546536
TX,IRVING,32,91738.25654106012,TX - IRVING,0.962378640776699,255036.0,1470.2,1696.3083382069092,601990.0,14245236.0,3.5,1.3095310530546536
TX,IRIVING,1,122042.0925,TX - IRIVING,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,IRVIG,1,125303.944679525,TX - IRVIG,0.9739029190529334,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,IRVING,4594,171854.23624016065,TX - IRVING,0.962378640776699,255036.0,1470.2,1696.3083382069092,601990.0,14245236.0,3.5,1.3095310530546536
TX,IRVING,169,112294.96861815716,TX - IRVING,0.962378640776699,255036.0,1470.2,1696.3083382069092,601990.0,14245236.0,3.5,1.3095310530546536
TX,IRVING,4,138268.9108339948,TX - IRVING,0.962378640776699,255036.0,1470.2,1696.3083382069092,601990.0,14245236.0,3.5,1.3095310530546536
TX,JACKSONVILLE,8,62197.74517819264,TX - JACKSONVILLE,1.0,14186.0,361.6,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,JERSEY,1,97542.15064285714,TX - JERSEY,0.9739029190529334,7817.0,868.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,JUSTIN,7,76111.42857142857,TX - JUSTIN,0.9739029190529334,5068.0,442.5,1900.2191675530928,601990.0,14245236.0,3.5,1.3095310530546536
TX,JACKSONVILLE,3,127273.80985079364,TX - JACKSONVILLE,1.0,14186.0,361.6,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,JASPER,1,72577.73620421246,TX - JASPER,0.9739029190529334,7215.0,266.7,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,JOURDANTON,1,122592.1123555556,TX - JOURDANTON,0.9739029190529334,4166.0,442.3,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,KATY,191,100814.3418121052,TX - KATY,0.9649122807017544,23900.0,614.6,1869.0084436915783,601990.0,14245236.0,3.5,1.3095310530546536
TX,KATY,5,94581.3046146901,TX - KATY,0.9649122807017544,23900.0,614.6,1869.0084436915783,601990.0,14245236.0,3.5,1.3095310530546536
TX,KERMIT,4,55579.09672373513,TX - KERMIT,1.0,5681.0,866.0,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,KILLEEN,7,110654.2512601394,TX - KILLEEN,1.0,261099.0,1103.6,1236.797671554917,601990.0,14245236.0,3.5,1.3095310530546536
TX,KINGSVILLE,7,75390.6546078869,TX - KINGSVILLE,1.0,25061.0,697.0,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,KINGWOOD,1,128146.7214387418,TX - KINGWOOD,1.0,255842.62093862816,756.993321299639,1625.3523589669749,601990.0,14245236.0,3.5,1.3095310530546536
TX,KATY,501,108874.49354008508,TX - KATY,0.9649122807017544,23900.0,614.6,1869.0084436915783,601990.0,14245236.0,3.5,1.3095310530546536
